Strategy,Model,AUC-ROC,Weighted F1,Sensitivity,Specificity
Pooled baseline,Random Forest,0.760 (±0.012),0.675 (±0.005),0.403 (±0.011),0.874 (±0.011)
Pooled baseline,ANN,0.709 (±0.012),0.668 (±0.010),0.578 (±0.016),0.720 (±0.013)
Age-inclusive pooled,Random Forest,0.762 (±0.009),0.678 (±0.005),0.413 (±0.016),0.870 (±0.009)
Age-inclusive pooled,ANN,0.718 (±0.009),0.677 (±0.008),0.609 (±0.011),0.714 (±0.011)
Age-stratified,Random Forest,0.757,0.685,0.449,0.850
Age-stratified,ANN,0.718,0.670,0.559,0.738
